curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0009501,http://purl.obolibrary.org/obo/RO_0009501,realized_in_response_to,OWLObjectPropertyImpl,realized in response to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0009501,realized_in_response_to_ro,
RO:0002598,http://purl.obolibrary.org/obo/RO_0002598,capable_of_positively_regulating,OWLObjectPropertyImpl,capable of positively regulating,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002598,capable_of_positively_regulating_ro,
RO:0002517,http://purl.obolibrary.org/obo/RO_0002517,is_start_sequence_of,OWLObjectPropertyImpl,is start sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002517,is_start_sequence_of_ro,
RO:0002104,http://purl.obolibrary.org/obo/RO_0002104,has_plasma_membrane_part,OWLObjectPropertyImpl,has plasma membrane part,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002104,has_plasma_membrane_part_ro,
RO:0002521,http://purl.obolibrary.org/obo/RO_0002521,is_sequentially_aligned_with,OWLObjectPropertyImpl,is sequentially aligned with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002521,is_sequentially_aligned_with_ro,
RO:0002600,http://purl.obolibrary.org/obo/RO_0002600,capable_of_upregulating_or_causing_pathological_process,OWLObjectPropertyImpl,capable of upregulating or causing pathological process,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002600,capable_of_upregulating_or_causing_pathological_process_ro,
RO:0000300,http://purl.obolibrary.org/obo/RO_0000300,in_neural_circuit_with,OWLObjectPropertyImpl,in neural circuit with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000300,in_neural_circuit_with_ro,
RO:0000301,http://purl.obolibrary.org/obo/RO_0000301,upstream_in_neural_circuit_with,OWLObjectPropertyImpl,upstream in neural circuit with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000301,upstream_in_neural_circuit_with_ro,
RO:0002523,http://purl.obolibrary.org/obo/RO_0002523,is_bound_by_sequence_of,OWLObjectPropertyImpl,is bound by sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002523,is_bound_by_sequence_of_ro,
RO:0002309,http://purl.obolibrary.org/obo/RO_0002309,has_exposure_stimulus,OWLObjectPropertyImpl,has exposure stimulus,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002309,has_exposure_stimulus_ro,
RO:0003303,http://purl.obolibrary.org/obo/RO_0003303,causes_condition,OWLObjectPropertyImpl,causes condition,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003303,causes_condition_ro,
RO:0002305,http://purl.obolibrary.org/obo/RO_0002305,causally_upstream_of4_negative_effect,OWLObjectPropertyImpl,"causally upstream of, negative effect",http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002305,causally_upstream_of4_negative_effect_ro,
RO:0003304,http://purl.obolibrary.org/obo/RO_0003304,contributes_to_condition,OWLObjectPropertyImpl,contributes to condition,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003304,contributes_to_condition_ro,
RO:0002303,http://purl.obolibrary.org/obo/RO_0002303,has_habitat,OWLObjectPropertyImpl,has habitat,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002303,has_habitat_ro,
RO:0003305,http://purl.obolibrary.org/obo/RO_0003305,contributes_to_severity_of_condition,OWLObjectPropertyImpl,contributes to severity of condition,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003305,contributes_to_severity_of_condition_ro,
RO:0002529,http://purl.obolibrary.org/obo/RO_0002529,is_downstream_of_sequence_of,OWLObjectPropertyImpl,is downstream of sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002529,is_downstream_of_sequence_of_ro,
RO:0002299,http://purl.obolibrary.org/obo/RO_0002299,results_in_maturation_of,OWLObjectPropertyImpl,results in maturation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002299,results_in_maturation_of_ro,
RO:0002298,http://purl.obolibrary.org/obo/RO_0002298,results_in_morphogenesis_of,OWLObjectPropertyImpl,results in morphogenesis of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002298,results_in_morphogenesis_of_ro,
RO:0003307,http://purl.obolibrary.org/obo/RO_0003307,ameliorates_condition,OWLObjectPropertyImpl,ameliorates condition,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003307,ameliorates_condition_ro,
RO:0002020,http://purl.obolibrary.org/obo/RO_0002020,transports,OWLObjectPropertyImpl,transports,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002020,transports_ro,
RO:0002295,http://purl.obolibrary.org/obo/RO_0002295,results_in_developmental_progression_of,OWLObjectPropertyImpl,results in developmental progression of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002295,results_in_developmental_progression_of_ro,
RO:0002085,http://purl.obolibrary.org/obo/RO_0002085,encompasses,OWLObjectPropertyImpl,encompasses,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002085,encompasses_ro,
RO:0003309,http://purl.obolibrary.org/obo/RO_0003309,exacerbates_condition,OWLObjectPropertyImpl,exacerbates condition,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003309,exacerbates_condition_ro,
RO:0002176,http://purl.obolibrary.org/obo/RO_0002176,connects,OWLObjectPropertyImpl,connects,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002176,connects_ro,
RO:0002291,http://purl.obolibrary.org/obo/RO_0002291,ubiquitously_expressed_in,OWLObjectPropertyImpl,ubiquitously expressed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002291,ubiquitously_expressed_in_ro,
RO:0002248,http://purl.obolibrary.org/obo/RO_0002248,has_active_ingredient,OWLObjectPropertyImpl,has active ingredient,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002248,has_active_ingredient_ro,
RO:0003002,http://purl.obolibrary.org/obo/RO_0003002,represses_expression_of,OWLObjectPropertyImpl,represses expression of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003002,represses_expression_of_ro,
RO:0002297,http://purl.obolibrary.org/obo/RO_0002297,results_in_formation_of,OWLObjectPropertyImpl,results in formation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002297,results_in_formation_of_ro,
RO:0003000,http://purl.obolibrary.org/obo/RO_0003000,produces,OWLObjectPropertyImpl,produces,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003000,produces_ro,
RO:0002335,http://purl.obolibrary.org/obo/RO_0002335,negatively_regulated_by,OWLObjectPropertyImpl,negatively regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002335,negatively_regulated_by_ro,
RO:0002412,http://purl.obolibrary.org/obo/RO_0002412,immediately_causally_upstream_of,OWLObjectPropertyImpl,immediately causally upstream of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002412,immediately_causally_upstream_of_ro,
RO:0002456,http://purl.obolibrary.org/obo/RO_0002456,pollinated_by,OWLObjectPropertyImpl,pollinated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002456,pollinated_by_ro,
RO:0002293,http://purl.obolibrary.org/obo/RO_0002293,ubiquitously_expresses,OWLObjectPropertyImpl,ubiquitously expresses,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002293,ubiquitously_expresses_ro,
RO:0002520,http://purl.obolibrary.org/obo/RO_0002520,is_consecutive_sequence_of,OWLObjectPropertyImpl,is consecutive sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002520,is_consecutive_sequence_of_ro,
RO:0002413,http://purl.obolibrary.org/obo/RO_0002413,directly_provides_input_for,OWLObjectPropertyImpl,directly provides input for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002413,directly_provides_input_for_ro,
RO:0002599,http://purl.obolibrary.org/obo/RO_0002599,capable_of_inhibiting_or_preventing_pathological_process,OWLObjectPropertyImpl,capable of inhibiting or preventing pathological process,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002599,capable_of_inhibiting_or_preventing_pathological_process_ro,
RO:0002639,http://purl.obolibrary.org/obo/RO_0002639,has_intercellular_endoparasite,OWLObjectPropertyImpl,has intercellular endoparasite,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002639,has_intercellular_endoparasite_ro,
RO:0002292,http://purl.obolibrary.org/obo/RO_0002292,expresses,OWLObjectPropertyImpl,expresses,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002292,expresses_ro,
RO:0002414,http://purl.obolibrary.org/obo/RO_0002414,transitively_provides_input_for,OWLObjectPropertyImpl,transitively provides input for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002414,transitively_provides_input_for_ro,
RO:0002558,http://purl.obolibrary.org/obo/RO_0002558,has_evidence,OWLObjectPropertyImpl,has evidence,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002558,has_evidence_ro,
RO:0002528,http://purl.obolibrary.org/obo/RO_0002528,is_upstream_of_sequence_of,OWLObjectPropertyImpl,is upstream of sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002528,is_upstream_of_sequence_of_ro,
RO:0002527,http://purl.obolibrary.org/obo/RO_0002527,does_not_overlap_sequence_of,OWLObjectPropertyImpl,does not overlap sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002527,does_not_overlap_sequence_of_ro,
RO:0002526,http://purl.obolibrary.org/obo/RO_0002526,overlaps_sequence_of,OWLObjectPropertyImpl,overlaps sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002526,overlaps_sequence_of_ro,
RO:0002525,http://purl.obolibrary.org/obo/RO_0002525,is_subsequence_of,OWLObjectPropertyImpl,is subsequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002525,is_subsequence_of_ro,
RO:0002524,http://purl.obolibrary.org/obo/RO_0002524,has_subsequence,OWLObjectPropertyImpl,has subsequence,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002524,has_subsequence_ro,
RO:0002355,http://purl.obolibrary.org/obo/RO_0002355,results_in_structural_organization_of,OWLObjectPropertyImpl,results in structural organization of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002355,results_in_structural_organization_of_ro,
RO:0002287,http://purl.obolibrary.org/obo/RO_0002287,part_of_developmental_precursor_of,OWLObjectPropertyImpl,part of developmental precursor of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002287,part_of_developmental_precursor_of_ro,
RO:0002286,http://purl.obolibrary.org/obo/RO_0002286,developmentally_succeeded_by,OWLObjectPropertyImpl,developmentally succeeded by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002286,developmentally_succeeded_by_ro,
RO:0002285,http://purl.obolibrary.org/obo/RO_0002285,developmentally_replaces,OWLObjectPropertyImpl,developmentally replaces,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002285,developmentally_replaces_ro,
RO:0002356,http://purl.obolibrary.org/obo/RO_0002356,results_in_specification_of,OWLObjectPropertyImpl,results in specification of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002356,results_in_specification_of_ro,
RO:0002300,http://purl.obolibrary.org/obo/RO_0002300,results_in_disappearance_of,OWLObjectPropertyImpl,results in disappearance of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002300,results_in_disappearance_of_ro,
RO:0002570,http://purl.obolibrary.org/obo/RO_0002570,conduit_for,OWLObjectPropertyImpl,conduit for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002570,conduit_for_ro,
RO:0000052,http://purl.obolibrary.org/obo/RO_0000052,inheres_in,OWLObjectPropertyImpl,inheres in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0000052,inheres_in_ro,
RO:0002375,http://purl.obolibrary.org/obo/RO_0002375,in_branching_relationship_with,OWLObjectPropertyImpl,in branching relationship with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002375,in_branching_relationship_with_ro,
RO:0002304,http://purl.obolibrary.org/obo/RO_0002304,causally_upstream_of4_positive_effect,OWLObjectPropertyImpl,"causally upstream of, positive effect",http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002304,causally_upstream_of4_positive_effect_ro,
RO:0002376,http://purl.obolibrary.org/obo/RO_0002376,tributary_of,OWLObjectPropertyImpl,tributary of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002376,tributary_of_ro,
RO:0002530,http://purl.obolibrary.org/obo/RO_0002530,is_immediately_downstream_of_sequence_of,OWLObjectPropertyImpl,is immediately downstream of sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002530,is_immediately_downstream_of_sequence_of_ro,
RO:0002377,http://purl.obolibrary.org/obo/RO_0002377,distributary_of,OWLObjectPropertyImpl,distributary of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002377,distributary_of_ro,
RO:0002378,http://purl.obolibrary.org/obo/RO_0002378,anabranch_of,OWLObjectPropertyImpl,anabranch of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002378,anabranch_of_ro,
RO:0002301,http://purl.obolibrary.org/obo/RO_0002301,results_in_developmental_regression_of,OWLObjectPropertyImpl,results in developmental regression of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002301,results_in_developmental_regression_of_ro,
RO:0002519,http://purl.obolibrary.org/obo/RO_0002519,is_end_sequence_of,OWLObjectPropertyImpl,is end sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002519,is_end_sequence_of_ro,
RO:0002518,http://purl.obolibrary.org/obo/RO_0002518,has_end_sequence,OWLObjectPropertyImpl,has end sequence,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002518,has_end_sequence_ro,
RO:0002296,http://purl.obolibrary.org/obo/RO_0002296,results_in_development_of,OWLObjectPropertyImpl,results in development of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002296,results_in_development_of_ro,
RO:0002516,http://purl.obolibrary.org/obo/RO_0002516,has_start_sequence,OWLObjectPropertyImpl,has start sequence,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002516,has_start_sequence_ro,
RO:0002515,http://purl.obolibrary.org/obo/RO_0002515,sequentially_adjacent_to,OWLObjectPropertyImpl,sequentially adjacent to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002515,sequentially_adjacent_to_ro,
RO:0002514,http://purl.obolibrary.org/obo/RO_0002514,sequentially_related_to,OWLObjectPropertyImpl,sequentially related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002514,sequentially_related_to_ro,
RO:0002513,http://purl.obolibrary.org/obo/RO_0002513,ribosomally_translates_to,OWLObjectPropertyImpl,ribosomally translates to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002513,ribosomally_translates_to_ro,
RO:0002512,http://purl.obolibrary.org/obo/RO_0002512,ribosomal_translation_of,OWLObjectPropertyImpl,ribosomal translation of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002512,ribosomal_translation_of_ro,
RO:0002511,http://purl.obolibrary.org/obo/RO_0002511,transcribed_to,OWLObjectPropertyImpl,transcribed to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002511,transcribed_to_ro,
RO:0002510,http://purl.obolibrary.org/obo/RO_0002510,transcribed_from,OWLObjectPropertyImpl,transcribed from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002510,transcribed_from_ro,
RO:0002531,http://purl.obolibrary.org/obo/RO_0002531,is_immediately_upstream_of_sequence_of,OWLObjectPropertyImpl,is immediately upstream of sequence of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002531,is_immediately_upstream_of_sequence_of_ro,
RO:0002082,http://purl.obolibrary.org/obo/RO_0002082,simultaneous_with,OWLObjectPropertyImpl,simultaneous with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002082,simultaneous_with_ro,
RO:0002302,http://purl.obolibrary.org/obo/RO_0002302,is_treated_by_substance,OWLObjectPropertyImpl,is treated by substance,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002302,is_treated_by_substance_ro,
RO:0002087,http://purl.obolibrary.org/obo/RO_0002087,immediately_preceded_by,OWLObjectPropertyImpl,immediately preceded by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002087,immediately_preceded_by_ro,
RO:0002088,http://purl.obolibrary.org/obo/RO_0002088,during_which_starts,OWLObjectPropertyImpl,during which starts,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002088,during_which_starts_ro,
