o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
http://purl.obolibrary.org/obo/ro.owl,functionally_related_to,ObjectProperty,functionally related to,functionally_related_to_ro,RO:0002328,RO_0002328,http://purl.obolibrary.org/obo/RO_0002328,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_fasciculating_neuron_projection,ObjectProperty,has fasciculating neuron projection,has_fasciculating_neuron_projection_ro,RO:0002132,RO_0002132,http://purl.obolibrary.org/obo/RO_0002132,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,contributes_to,ObjectProperty,contributes to,contributes_to_ro,RO:0002326,RO_0002326,http://purl.obolibrary.org/obo/RO_0002326,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,colocalizes_with,ObjectProperty,colocalizes with,colocalizes_with_ro,RO:0002325,RO_0002325,http://purl.obolibrary.org/obo/RO_0002325,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_related_to,ObjectProperty,developmentally related to,developmentally_related_to_ro,RO:0002324,RO_0002324,http://purl.obolibrary.org/obo/RO_0002324,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_pathogen,ObjectProperty,has pathogen,has_pathogen_ro,RO:0002557,RO_0002557,http://purl.obolibrary.org/obo/RO_0002557,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,confers_advantage_in,ObjectProperty,confers advantage in,confers_advantage_in_ro,RO:0002322,RO_0002322,http://purl.obolibrary.org/obo/RO_0002322,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ecologically_related_to,ObjectProperty,ecologically related to,ecologically_related_to_ro,RO:0002321,RO_0002321,http://purl.obolibrary.org/obo/RO_0002321,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,hyperparasitized_by,ObjectProperty,hyperparasitized by,hyperparasitized_by_ro,RO:0002554,RO_0002554,http://purl.obolibrary.org/obo/RO_0002554,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,hyperparasite_of,ObjectProperty,hyperparasite of,hyperparasite_of_ro,RO:0002553,RO_0002553,http://purl.obolibrary.org/obo/RO_0002553,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_ending_of,ObjectProperty,results in ending of,results_in_ending_of_ro,RO:0002552,RO_0002552,http://purl.obolibrary.org/obo/RO_0002552,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_skeleton,ObjectProperty,has skeleton,has_skeleton_ro,RO:0002551,RO_0002551,http://purl.obolibrary.org/obo/RO_0002551,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_direct_input,ObjectProperty,has direct input,has_direct_input_ro,RO:0002400,RO_0002400,http://purl.obolibrary.org/obo/RO_0002400,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_disassembly_of,ObjectProperty,results in disassembly of,results_in_disassembly_of_ro,RO:0002590,RO_0002590,http://purl.obolibrary.org/obo/RO_0002590,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,obsolete_has_indirect_input,ObjectProperty,obsolete has indirect input,obsolete_has_indirect_input_ro,RO:0002401,RO_0002401,http://purl.obolibrary.org/obo/RO_0002401,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of_or_within4_positive_effect,ObjectProperty,"acts upstream of or within, positive effect",acts_upstream_of_or_within4_positive_effect_ro,RO:0004032,RO_0004032,http://purl.obolibrary.org/obo/RO_0004032,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_substance_removed,ObjectProperty,has substance removed,has_substance_removed_ro,RO:0009002,RO_0009002,http://purl.obolibrary.org/obo/RO_0009002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_consumer,ObjectProperty,has consumer,has_consumer_obo,obo:R0_0009004,R0_0009004,http://purl.obolibrary.org/obo/R0_0009004,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/,
http://purl.obolibrary.org/obo/ro.owl,ectoparasite_of,ObjectProperty,ectoparasite of,ectoparasite_of_ro,RO:0002632,RO_0002632,http://purl.obolibrary.org/obo/RO_0002632,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_substance_added,ObjectProperty,has substance added,has_substance_added_ro,RO:0009001,RO_0009001,http://purl.obolibrary.org/obo/RO_0009001,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_acquisition_of_features_of,ObjectProperty,results in acquisition of features of,results_in_acquisition_of_features_of_ro,RO:0002315,RO_0002315,http://purl.obolibrary.org/obo/RO_0002315,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,inheres_in_part_of,ObjectProperty,inheres in part of,inheres_in_part_of_ro,RO:0002314,RO_0002314,http://purl.obolibrary.org/obo/RO_0002314,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,transports_or_maintains_localization_of,ObjectProperty,transports or maintains localization of,transports_or_maintains_localization_of_ro,RO:0002313,RO_0002313,http://purl.obolibrary.org/obo/RO_0002313,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,evolutionary_variant_of,ObjectProperty,evolutionary variant of,evolutionary_variant_of_ro,RO:0002312,RO_0002312,http://purl.obolibrary.org/obo/RO_0002312,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,bounds_sequence_of,ObjectProperty,bounds sequence of,bounds_sequence_of_ro,RO:0002522,RO_0002522,http://purl.obolibrary.org/obo/RO_0002522,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,realized_in_response_to,ObjectProperty,realized in response to,realized_in_response_to_ro,RO:0009501,RO_0009501,http://purl.obolibrary.org/obo/RO_0009501,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,capable_of_positively_regulating,ObjectProperty,capable of positively regulating,capable_of_positively_regulating_ro,RO:0002598,RO_0002598,http://purl.obolibrary.org/obo/RO_0002598,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_start_sequence_of,ObjectProperty,is start sequence of,is_start_sequence_of_ro,RO:0002517,RO_0002517,http://purl.obolibrary.org/obo/RO_0002517,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_plasma_membrane_part,ObjectProperty,has plasma membrane part,has_plasma_membrane_part_ro,RO:0002104,RO_0002104,http://purl.obolibrary.org/obo/RO_0002104,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_sequentially_aligned_with,ObjectProperty,is sequentially aligned with,is_sequentially_aligned_with_ro,RO:0002521,RO_0002521,http://purl.obolibrary.org/obo/RO_0002521,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,capable_of_upregulating_or_causing_pathological_process,ObjectProperty,capable of upregulating or causing pathological process,capable_of_upregulating_or_causing_pathological_process_ro,RO:0002600,RO_0002600,http://purl.obolibrary.org/obo/RO_0002600,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,in_neural_circuit_with,ObjectProperty,in neural circuit with,in_neural_circuit_with_ro,RO:0000300,RO_0000300,http://purl.obolibrary.org/obo/RO_0000300,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,upstream_in_neural_circuit_with,ObjectProperty,upstream in neural circuit with,upstream_in_neural_circuit_with_ro,RO:0000301,RO_0000301,http://purl.obolibrary.org/obo/RO_0000301,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_bound_by_sequence_of,ObjectProperty,is bound by sequence of,is_bound_by_sequence_of_ro,RO:0002523,RO_0002523,http://purl.obolibrary.org/obo/RO_0002523,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_stimulus,ObjectProperty,has exposure stimulus,has_exposure_stimulus_ro,RO:0002309,RO_0002309,http://purl.obolibrary.org/obo/RO_0002309,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causes_condition,ObjectProperty,causes condition,causes_condition_ro,RO:0003303,RO_0003303,http://purl.obolibrary.org/obo/RO_0003303,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causally_upstream_of4_negative_effect,ObjectProperty,"causally upstream of, negative effect",causally_upstream_of4_negative_effect_ro,RO:0002305,RO_0002305,http://purl.obolibrary.org/obo/RO_0002305,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,contributes_to_condition,ObjectProperty,contributes to condition,contributes_to_condition_ro,RO:0003304,RO_0003304,http://purl.obolibrary.org/obo/RO_0003304,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_habitat,ObjectProperty,has habitat,has_habitat_ro,RO:0002303,RO_0002303,http://purl.obolibrary.org/obo/RO_0002303,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,contributes_to_severity_of_condition,ObjectProperty,contributes to severity of condition,contributes_to_severity_of_condition_ro,RO:0003305,RO_0003305,http://purl.obolibrary.org/obo/RO_0003305,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_downstream_of_sequence_of,ObjectProperty,is downstream of sequence of,is_downstream_of_sequence_of_ro,RO:0002529,RO_0002529,http://purl.obolibrary.org/obo/RO_0002529,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_maturation_of,ObjectProperty,results in maturation of,results_in_maturation_of_ro,RO:0002299,RO_0002299,http://purl.obolibrary.org/obo/RO_0002299,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_morphogenesis_of,ObjectProperty,results in morphogenesis of,results_in_morphogenesis_of_ro,RO:0002298,RO_0002298,http://purl.obolibrary.org/obo/RO_0002298,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ameliorates_condition,ObjectProperty,ameliorates condition,ameliorates_condition_ro,RO:0003307,RO_0003307,http://purl.obolibrary.org/obo/RO_0003307,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,transports,ObjectProperty,transports,transports_ro,RO:0002020,RO_0002020,http://purl.obolibrary.org/obo/RO_0002020,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_developmental_progression_of,ObjectProperty,results in developmental progression of,results_in_developmental_progression_of_ro,RO:0002295,RO_0002295,http://purl.obolibrary.org/obo/RO_0002295,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,encompasses,ObjectProperty,encompasses,encompasses_ro,RO:0002085,RO_0002085,http://purl.obolibrary.org/obo/RO_0002085,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,exacerbates_condition,ObjectProperty,exacerbates condition,exacerbates_condition_ro,RO:0003309,RO_0003309,http://purl.obolibrary.org/obo/RO_0003309,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,connects,ObjectProperty,connects,connects_ro,RO:0002176,RO_0002176,http://purl.obolibrary.org/obo/RO_0002176,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ubiquitously_expressed_in,ObjectProperty,ubiquitously expressed in,ubiquitously_expressed_in_ro,RO:0002291,RO_0002291,http://purl.obolibrary.org/obo/RO_0002291,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_active_ingredient,ObjectProperty,has active ingredient,has_active_ingredient_ro,RO:0002248,RO_0002248,http://purl.obolibrary.org/obo/RO_0002248,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,represses_expression_of,ObjectProperty,represses expression of,represses_expression_of_ro,RO:0003002,RO_0003002,http://purl.obolibrary.org/obo/RO_0003002,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_formation_of,ObjectProperty,results in formation of,results_in_formation_of_ro,RO:0002297,RO_0002297,http://purl.obolibrary.org/obo/RO_0002297,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,produces,ObjectProperty,produces,produces_ro,RO:0003000,RO_0003000,http://purl.obolibrary.org/obo/RO_0003000,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,negatively_regulated_by,ObjectProperty,negatively regulated by,negatively_regulated_by_ro,RO:0002335,RO_0002335,http://purl.obolibrary.org/obo/RO_0002335,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,immediately_causally_upstream_of,ObjectProperty,immediately causally upstream of,immediately_causally_upstream_of_ro,RO:0002412,RO_0002412,http://purl.obolibrary.org/obo/RO_0002412,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,pollinated_by,ObjectProperty,pollinated by,pollinated_by_ro,RO:0002456,RO_0002456,http://purl.obolibrary.org/obo/RO_0002456,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,ubiquitously_expresses,ObjectProperty,ubiquitously expresses,ubiquitously_expresses_ro,RO:0002293,RO_0002293,http://purl.obolibrary.org/obo/RO_0002293,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_consecutive_sequence_of,ObjectProperty,is consecutive sequence of,is_consecutive_sequence_of_ro,RO:0002520,RO_0002520,http://purl.obolibrary.org/obo/RO_0002520,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,directly_provides_input_for,ObjectProperty,directly provides input for,directly_provides_input_for_ro,RO:0002413,RO_0002413,http://purl.obolibrary.org/obo/RO_0002413,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,capable_of_inhibiting_or_preventing_pathological_process,ObjectProperty,capable of inhibiting or preventing pathological process,capable_of_inhibiting_or_preventing_pathological_process_ro,RO:0002599,RO_0002599,http://purl.obolibrary.org/obo/RO_0002599,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_intercellular_endoparasite,ObjectProperty,has intercellular endoparasite,has_intercellular_endoparasite_ro,RO:0002639,RO_0002639,http://purl.obolibrary.org/obo/RO_0002639,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,expresses,ObjectProperty,expresses,expresses_ro,RO:0002292,RO_0002292,http://purl.obolibrary.org/obo/RO_0002292,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,transitively_provides_input_for,ObjectProperty,transitively provides input for,transitively_provides_input_for_ro,RO:0002414,RO_0002414,http://purl.obolibrary.org/obo/RO_0002414,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_evidence,ObjectProperty,has evidence,has_evidence_ro,RO:0002558,RO_0002558,http://purl.obolibrary.org/obo/RO_0002558,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_upstream_of_sequence_of,ObjectProperty,is upstream of sequence of,is_upstream_of_sequence_of_ro,RO:0002528,RO_0002528,http://purl.obolibrary.org/obo/RO_0002528,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,does_not_overlap_sequence_of,ObjectProperty,does not overlap sequence of,does_not_overlap_sequence_of_ro,RO:0002527,RO_0002527,http://purl.obolibrary.org/obo/RO_0002527,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,overlaps_sequence_of,ObjectProperty,overlaps sequence of,overlaps_sequence_of_ro,RO:0002526,RO_0002526,http://purl.obolibrary.org/obo/RO_0002526,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,is_subsequence_of,ObjectProperty,is subsequence of,is_subsequence_of_ro,RO:0002525,RO_0002525,http://purl.obolibrary.org/obo/RO_0002525,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_subsequence,ObjectProperty,has subsequence,has_subsequence_ro,RO:0002524,RO_0002524,http://purl.obolibrary.org/obo/RO_0002524,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_structural_organization_of,ObjectProperty,results in structural organization of,results_in_structural_organization_of_ro,RO:0002355,RO_0002355,http://purl.obolibrary.org/obo/RO_0002355,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,part_of_developmental_precursor_of,ObjectProperty,part of developmental precursor of,part_of_developmental_precursor_of_ro,RO:0002287,RO_0002287,http://purl.obolibrary.org/obo/RO_0002287,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_succeeded_by,ObjectProperty,developmentally succeeded by,developmentally_succeeded_by_ro,RO:0002286,RO_0002286,http://purl.obolibrary.org/obo/RO_0002286,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,developmentally_replaces,ObjectProperty,developmentally replaces,developmentally_replaces_ro,RO:0002285,RO_0002285,http://purl.obolibrary.org/obo/RO_0002285,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_specification_of,ObjectProperty,results in specification of,results_in_specification_of_ro,RO:0002356,RO_0002356,http://purl.obolibrary.org/obo/RO_0002356,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,results_in_disappearance_of,ObjectProperty,results in disappearance of,results_in_disappearance_of_ro,RO:0002300,RO_0002300,http://purl.obolibrary.org/obo/RO_0002300,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
