o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_gain_of_function_germline_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004001,RO_0004001,has material basis in gain of function germline mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004001,has_material_basis_in_gain_of_function_germline_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,condition_has_genetic_basis_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004000,RO_0004000,condition has genetic basis in,http://purl.obolibrary.org/obo/RO_,RO:0004000,condition_has_genetic_basis_in_ro,
http://purl.obolibrary.org/obo/ro.owl,helper_property,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002464,RO_0002464,helper property,http://purl.obolibrary.org/obo/RO_,RO:0002464,helper_property_ro,
http://purl.obolibrary.org/obo/ro.owl,is_symbiosis,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002465,RO_0002465,is symbiosis,http://purl.obolibrary.org/obo/RO_,RO:0002465,is_symbiosis_ro,
http://purl.obolibrary.org/obo/ro.owl,is_commensalism,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002466,RO_0002466,is commensalism,http://purl.obolibrary.org/obo/RO_,RO:0002466,is_commensalism_ro,
http://purl.obolibrary.org/obo/ro.owl,is_mutualism,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002467,RO_0002467,is mutualism,http://purl.obolibrary.org/obo/RO_,RO:0002467,is_mutualism_ro,
http://purl.obolibrary.org/obo/ro.owl,is_parasitism,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002468,RO_0002468,is parasitism,http://purl.obolibrary.org/obo/RO_,RO:0002468,is_parasitism_ro,
http://purl.obolibrary.org/obo/ro.owl,dendrite_synapsed_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002121,RO_0002121,dendrite synapsed in,http://purl.obolibrary.org/obo/RO_,RO:0002121,dendrite_synapsed_in_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002120,RO_0002120,synapsed to,http://purl.obolibrary.org/obo/RO_,RO:0002120,synapsed_to_ro,
http://purl.obolibrary.org/obo/ro.owl,output_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002353,RO_0002353,output of,http://purl.obolibrary.org/obo/RO_,RO:0002353,output_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_breakdown_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002586,RO_0002586,results in breakdown of,http://purl.obolibrary.org/obo/RO_,RO:0002586,results_in_breakdown_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_closure_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002585,RO_0002585,results in closure of,http://purl.obolibrary.org/obo/RO_,RO:0002585,results_in_closure_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_part_structure_that_is_capable_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002584,RO_0002584,has part structure that is capable of,http://purl.obolibrary.org/obo/RO_,RO:0002584,has_part_structure_that_is_capable_of_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_at_point,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002583,RO_0002583,existence starts at point,http://purl.obolibrary.org/obo/RO_,RO:0002583,existence_starts_at_point_ro,
http://purl.obolibrary.org/obo/ro.owl,regulates_transport_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002011,RO_0002011,regulates transport of,http://purl.obolibrary.org/obo/RO_,RO:0002011,regulates_transport_of_ro,
http://purl.obolibrary.org/obo/ro.owl,input_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002352,RO_0002352,input of,http://purl.obolibrary.org/obo/RO_,RO:0002352,input_of_ro,
http://purl.obolibrary.org/obo/ro.owl,visited_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002619,RO_0002619,visited by,http://purl.obolibrary.org/obo/RO_,RO:0002619,visited_by_ro,
http://purl.obolibrary.org/obo/ro.owl,formed_as_result_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002354,RO_0002354,formed as result of,http://purl.obolibrary.org/obo/RO_,RO:0002354,formed_as_result_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_material_basis_in_germline_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004003,RO_0004003,has material basis in germline mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004003,has_material_basis_in_germline_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,under_expressed_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002246,RO_0002246,under-expressed in,http://purl.obolibrary.org/obo/RO_,RO:0002246,under_expressed_in_ro,
http://purl.obolibrary.org/obo/ro.owl,has_partial_material_basis_in_germline_mutation_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004006,RO_0004006,has partial material basis in germline mutation in,http://purl.obolibrary.org/obo/RO_,RO:0004006,has_partial_material_basis_in_germline_mutation_in_ro,
http://purl.obolibrary.org/obo/ro.owl,active_ingredient_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002249,RO_0002249,active ingredient in',http://purl.obolibrary.org/obo/RO_,RO:0002249,active_ingredient_in_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_developmental_induction_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002357,RO_0002357,results in developmental induction of,http://purl.obolibrary.org/obo/RO_,RO:0002357,results_in_developmental_induction_of_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_III_bouton,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002115,RO_0002115,synapsed_by_via_type_III_bouton,http://purl.obolibrary.org/obo/RO_,RO:0002115,synapsed_by_via_type_III_bouton_ro,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002476,RO_0002476,child nucleus of,http://purl.obolibrary.org/obo/RO_,RO:0002476,child_nucleus_of_ro,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of_in_hermaphrodite,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002477,RO_0002477,child nucleus of in hermaphrodite,http://purl.obolibrary.org/obo/RO_,RO:0002477,child_nucleus_of_in_hermaphrodite_ro,
http://purl.obolibrary.org/obo/ro.owl,child_nucleus_of_in_male,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002478,RO_0002478,child nucleus of in male,http://purl.obolibrary.org/obo/RO_,RO:0002478,child_nucleus_of_in_male_ro,
http://purl.obolibrary.org/obo/ro.owl,exports,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002345,RO_0002345,exports,http://purl.obolibrary.org/obo/RO_,RO:0002345,exports_ro,
http://purl.obolibrary.org/obo/ro.owl,has_postsynaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002110,RO_0002110,has postsynaptic terminal in,http://purl.obolibrary.org/obo/RO_,RO:0002110,has_postsynaptic_terminal_in_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_growth_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002343,RO_0002343,results in growth of,http://purl.obolibrary.org/obo/RO_,RO:0002343,results_in_growth_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_transport_across,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002342,RO_0002342,results in transport across,http://purl.obolibrary.org/obo/RO_,RO:0002342,results_in_transport_across_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_transport_along,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002341,RO_0002341,results in transport along,http://purl.obolibrary.org/obo/RO_,RO:0002341,results_in_transport_along_ro,
http://purl.obolibrary.org/obo/ro.owl,imports,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002340,RO_0002340,imports,http://purl.obolibrary.org/obo/RO_,RO:0002340,imports_ro,
http://purl.obolibrary.org/obo/ro.owl,has_modifier,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002573,RO_0002573,has modifier,http://purl.obolibrary.org/obo/RO_,RO:0002573,has_modifier_ro,
http://purl.obolibrary.org/obo/ro.owl,occurs_across,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002021,RO_0002021,occurs across,http://purl.obolibrary.org/obo/RO_,RO:0002021,occurs_across_ro,
http://purl.obolibrary.org/obo/ro.owl,lumen_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002571,RO_0002571,lumen of,http://purl.obolibrary.org/obo/RO_,RO:0002571,lumen_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_assembly_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002588,RO_0002588,results in assembly of,http://purl.obolibrary.org/obo/RO_,RO:0002588,results_in_assembly_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_catabolism_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002589,RO_0002589,results in catabolism of,http://purl.obolibrary.org/obo/RO_,RO:0002589,results_in_catabolism_of_ro,
http://purl.obolibrary.org/obo/ro.owl,preys_on,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002439,RO_0002439,preys on,http://purl.obolibrary.org/obo/RO_,RO:0002439,preys_on_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_remodeling_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002591,RO_0002591,results in remodeling of,http://purl.obolibrary.org/obo/RO_,RO:0002591,results_in_remodeling_of_ro,
http://purl.obolibrary.org/obo/ro.owl,connecting_branch_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002252,RO_0002252,connecting branch of,http://purl.obolibrary.org/obo/RO_,RO:0002252,connecting_branch_of_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_gain_of_function_germline_mutation_of_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004011,RO_0004011,is causal gain of function germline mutation of in,http://purl.obolibrary.org/obo/RO_,RO:0004011,is_causal_gain_of_function_germline_mutation_of_in_ro,
http://purl.obolibrary.org/obo/ro.owl,is_causal_loss_of_function_germline_mutation_of_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004012,RO_0004012,is causal loss of function germline mutation of in,http://purl.obolibrary.org/obo/RO_,RO:0004012,is_causal_loss_of_function_germline_mutation_of_in_ro,
http://purl.obolibrary.org/obo/ro.owl,developmentally_contributes_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002255,RO_0002255,developmentally contributes to,http://purl.obolibrary.org/obo/RO_,RO:0002255,developmentally_contributes_to_ro,
http://purl.obolibrary.org/obo/ro.owl,developmentally_induced_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002256,RO_0002256,developmentally induced by,http://purl.obolibrary.org/obo/RO_,RO:0002256,developmentally_induced_by_ro,
http://purl.obolibrary.org/obo/ro.owl,developmentally_induces,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002257,RO_0002257,developmentally induces,http://purl.obolibrary.org/obo/RO_,RO:0002257,developmentally_induces_ro,
http://purl.obolibrary.org/obo/ro.owl,developmentally_preceded_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002258,RO_0002258,developmentally preceded by,http://purl.obolibrary.org/obo/RO_,RO:0002258,developmentally_preceded_by_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_Ib_bouton,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002109,RO_0002109,synapsed_by_via_type_Ib_bouton,http://purl.obolibrary.org/obo/RO_,RO:0002109,synapsed_by_via_type_Ib_bouton_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_II_bouton,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002108,RO_0002108,synapsed_by_via_type_II_bouton,http://purl.obolibrary.org/obo/RO_,RO:0002108,synapsed_by_via_type_II_bouton_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_II_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002107,RO_0002107,synapsed_via_type_II_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002107,synapsed_via_type_II_bouton_to_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_Is_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002106,RO_0002106,synapsed_via_type_Is_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002106,synapsed_via_type_Is_bouton_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_target_end_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002339,RO_0002339,has target end location,http://purl.obolibrary.org/obo/RO_,RO:0002339,has_target_end_location_ro,
http://purl.obolibrary.org/obo/ro.owl,has_target_start_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002338,RO_0002338,has target start location,http://purl.obolibrary.org/obo/RO_,RO:0002338,has_target_start_location_ro,
http://purl.obolibrary.org/obo/ro.owl,related_via_localization_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002337,RO_0002337,related via localization to,http://purl.obolibrary.org/obo/RO_,RO:0002337,related_via_localization_to_ro,
http://purl.obolibrary.org/obo/ro.owl,positively_regulated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002336,RO_0002336,positively regulated by,http://purl.obolibrary.org/obo/RO_,RO:0002336,positively_regulated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,fasciculates_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002101,RO_0002101,fasciculates with,http://purl.obolibrary.org/obo/RO_,RO:0002101,fasciculates_with_ro,
http://purl.obolibrary.org/obo/ro.owl,has_soma_location,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002100,RO_0002100,has soma location,http://purl.obolibrary.org/obo/RO_,RO:0002100,has_soma_location_ro,
http://purl.obolibrary.org/obo/ro.owl,enabled_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002333,RO_0002333,enabled by,http://purl.obolibrary.org/obo/RO_,RO:0002333,enabled_by_ro,
http://purl.obolibrary.org/obo/ro.owl,regulates_levels_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002332,RO_0002332,regulates levels of,http://purl.obolibrary.org/obo/RO_,RO:0002332,regulates_levels_of_ro,
http://purl.obolibrary.org/obo/ro.owl,involved_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002331,RO_0002331,involved in,http://purl.obolibrary.org/obo/RO_,RO:0002331,involved_in_ro,
http://purl.obolibrary.org/obo/ro.owl,genomically_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002330,RO_0002330,genomically related to,http://purl.obolibrary.org/obo/RO_,RO:0002330,genomically_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,interaction_relation_helper_property,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002563,RO_0002563,interaction relation helper property,http://purl.obolibrary.org/obo/RO_,RO:0002563,interaction_relation_helper_property_ro,
http://purl.obolibrary.org/obo/ro.owl,happens_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002092,RO_0002092,happens during,http://purl.obolibrary.org/obo/RO_,RO:0002092,happens_during_ro,
http://purl.obolibrary.org/obo/ro.owl,immediately_precedes,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002090,RO_0002090,immediately precedes,http://purl.obolibrary.org/obo/RO_,RO:0002090,immediately_precedes_ro,
http://purl.obolibrary.org/obo/ro.owl,has_biological_role,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002260,RO_0002260,has biological role,http://purl.obolibrary.org/obo/RO_,RO:0002260,has_biological_role_ro,
http://purl.obolibrary.org/obo/ro.owl,has_application_role,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002261,RO_0002261,has application role,http://purl.obolibrary.org/obo/RO_,RO:0002261,has_application_role_ro,
http://purl.obolibrary.org/obo/ro.owl,participates_in_a_biotic_biotic_interaction_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002574,RO_0002574,participates in a biotic-biotic interaction with,http://purl.obolibrary.org/obo/RO_,RO:0002574,participates_in_a_biotic_biotic_interaction_with_ro,
http://purl.obolibrary.org/obo/ro.owl,disease_has_basis_in_disruption_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004021,RO_0004021,disease has basis in disruption of,http://purl.obolibrary.org/obo/RO_,RO:0004021,disease_has_basis_in_disruption_of_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_commitment_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002348,RO_0002348,results in commitment to,http://purl.obolibrary.org/obo/RO_,RO:0002348,results_in_commitment_to_ro,
http://purl.obolibrary.org/obo/ro.owl,results_in_determination_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002349,RO_0002349,results in determination of,http://purl.obolibrary.org/obo/RO_,RO:0002349,results_in_determination_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_muscle_antagonist,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002568,RO_0002568,has muscle antagonist,http://purl.obolibrary.org/obo/RO_,RO:0002568,has_muscle_antagonist_ro,
http://purl.obolibrary.org/obo/ro.owl,in_homology_relationship_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_HOM0000001,RO_HOM0000001,in homology relationship with,http://purl.obolibrary.org/obo/,obo:RO_HOM0000001,in_homology_relationship_with_obo,
http://purl.obolibrary.org/obo/ro.owl,part_of_structure_that_is_capable_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002329,RO_0002329,part of structure that is capable of,http://purl.obolibrary.org/obo/RO_,RO:0002329,part_of_structure_that_is_capable_of_ro,
http://purl.obolibrary.org/obo/ro.owl,functionally_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002328,RO_0002328,functionally related to,http://purl.obolibrary.org/obo/RO_,RO:0002328,functionally_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_fasciculating_neuron_projection,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002132,RO_0002132,has fasciculating neuron projection,http://purl.obolibrary.org/obo/RO_,RO:0002132,has_fasciculating_neuron_projection_ro,
http://purl.obolibrary.org/obo/ro.owl,contributes_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002326,RO_0002326,contributes to,http://purl.obolibrary.org/obo/RO_,RO:0002326,contributes_to_ro,
